conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,d1da6033-0418-4347-8329-d09dec535604,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,a379f2e6-5d65-45cc-9b3b-2323ede186da,-1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,43b4f2b5-64ce-4698-9ba9-1047aad38f94,-1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,e8a88e47-f4da-400f-8af1-512412d170ed,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,2070d852-d291-48d3-98f1-96a9f6adc337,-1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,-1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,f363f22a-e78d-406c-9104-7bf09154418f,0
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,6124656a-5070-49f9-baf7-8e3d89235742,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,a2fb4a85-ca88-4b66-8a2e-f46a37984225,0
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,0
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,1546a631-6e0b-465e-9634-6fa545214720,-1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,4319684d-41ba-461e-acd9-5f3d8f54a9b5,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,bb4ea58f-c0a3-410a-98cb-b612290b912b,0
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,e80f561d-ddd0-4413-b999-e2bb52e4047b,1
simulated-conversation-2026-03-06,97fb299f-8d52-5584-aa07-5f15b58c6ff2,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,f527bb2b-0b46-403a-8f98-3124f8c128c9,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,cfaa13c3-c781-4ae9-8395-576fb8d279b4,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,9081edd1-1aab-4b57-afea-de23b5c58a39,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,1dfded31-7487-4a94-979f-e9a87d2428e4,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,6124656a-5070-49f9-baf7-8e3d89235742,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,fa247ebe-e476-489f-9357-908aba1e855a,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,43b4f2b5-64ce-4698-9ba9-1047aad38f94,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,0b6fffc7-83ba-41ce-99b0-0201774cd774,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,d1d32a76-595e-46af-96e3-4abe60957e4c,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,2070d852-d291-48d3-98f1-96a9f6adc337,1
simulated-conversation-2026-03-06,614b284d-35df-57c4-bb3c-02d9177c71fb,0dd570eb-151f-429e-a774-c8d2f0bfda99,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,a2a8341d-6580-4c3d-bf02-c242701c6314,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,e8a88e47-f4da-400f-8af1-512412d170ed,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,f527bb2b-0b46-403a-8f98-3124f8c128c9,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,f363f22a-e78d-406c-9104-7bf09154418f,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,5a408259-a001-40e6-b2c0-de6ed2bc462f,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,0
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,caf40025-3ab6-59a8-b068-1547c59c2628,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,1d8b058a-2662-4958-bb3f-4019882eb9cb,1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,d1da6033-0418-4347-8329-d09dec535604,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,0
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,a2fb4a85-ca88-4b66-8a2e-f46a37984225,0
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,2070d852-d291-48d3-98f1-96a9f6adc337,1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,e5a541b8-3613-432b-8505-b3f8b53bd296,0
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,4319684d-41ba-461e-acd9-5f3d8f54a9b5,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,a3bd96ff-2914-40be-8e4e-f937cb0f7066,0
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,59ceeda8-934d-4c42-a0f9-147dee5fabae,0
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,cd5d90b6-1160-4470-a76b-e6389b3e44b0,1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,-1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,bb4ea58f-c0a3-410a-98cb-b612290b912b,1
simulated-conversation-2026-03-06,2e2893e0-d75d-50b0-bb42-34889162aafc,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,0dd570eb-151f-429e-a774-c8d2f0bfda99,-1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,aff330e4-e8bd-4128-9f5b-40e11bb1607a,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,e8a88e47-f4da-400f-8af1-512412d170ed,0
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,bb4ea58f-c0a3-410a-98cb-b612290b912b,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,b13b1609-16af-4770-8add-e5d7d1892d4b,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,9081edd1-1aab-4b57-afea-de23b5c58a39,-1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,175e34f0-f69d-4af2-bdf6-16a4256aec35,-1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,1
simulated-conversation-2026-03-06,a2ead718-da75-5fd6-9f33-b94a3ec9728e,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,cd5d90b6-1160-4470-a76b-e6389b3e44b0,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,1dfded31-7487-4a94-979f-e9a87d2428e4,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,b13b1609-16af-4770-8add-e5d7d1892d4b,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,9081edd1-1aab-4b57-afea-de23b5c58a39,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,e31d3033-c361-488c-984f-06cb566e1235,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,83e30978-373a-478b-8e47-2e520061e01c,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,1769e303-1d8e-4917-a287-03a060aaa984,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,a2a8341d-6580-4c3d-bf02-c242701c6314,1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,15cca5a5-c827-4e2c-8d05-e3b1194648e9,-1
simulated-conversation-2026-03-06,07602b55-222e-5ad4-81e7-2bd9ef5646a8,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,a3bd96ff-2914-40be-8e4e-f937cb0f7066,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,15cca5a5-c827-4e2c-8d05-e3b1194648e9,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,ba5a25d3-ac6e-43ab-b391-46770257930e,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,cfaa13c3-c781-4ae9-8395-576fb8d279b4,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,e80f561d-ddd0-4413-b999-e2bb52e4047b,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,0e79527a-2401-4a11-a981-36e3f27efc19,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,83e30978-373a-478b-8e47-2e520061e01c,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,f363f22a-e78d-406c-9104-7bf09154418f,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,e31d3033-c361-488c-984f-06cb566e1235,0
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,5c810c4f-bd9e-4442-bb62-a319acaf443e,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,b64cd81f-f0f2-4ccc-a026-66e41baefb09,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,f527bb2b-0b46-403a-8f98-3124f8c128c9,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,43b4f2b5-64ce-4698-9ba9-1047aad38f94,0
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,128e3858-fd53-567b-9989-c205bc351fee,e5a541b8-3613-432b-8505-b3f8b53bd296,0
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,-1
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,158330dc-13f7-5c0c-aa70-a03996430c1e,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,0
